23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,4,0,0,4,0,69,164,304,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,4,0,4,4,-4,48,147,218,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,19,1,2,17,-1,63,93,79,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,7,7,0,7,7,19,183,112,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,3,3,0,3,3,6,145,97,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,36,3,7,32,-4,58,93,393,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,0,0,0,0,0,0,573,245,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,13,0,6,13,-6,50,70,42,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,455,293,162,444,131,27,437,202,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,16,16,0,16,16,11,116,113,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,52,52,0,52,52,14,183,214,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,43,6,37,41,-31,35,136,33,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,34,34,0,34,34,4,41,275,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,0,0,0,0,0,14,92,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,43,43,0,43,43,11,277,203,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,17,2,8,13,-6,55,67,108,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,15,0,15,15,-15,41,136,92,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,33,33,0,33,33,18,389,62,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,11,1,10,10,-9,40,122,137,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,6,6,0,6,6,19,158,16,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,15,3,12,15,-9,44,121,75,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,22,22,0,22,22,11,75,152,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,8,8,0,8,8,17,460,40,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,11,0,2,11,-2,56,556,61,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,69,12,57,61,-45,46,95,539,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,30,30,0,30,30,24,84,232,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,15,0,1,15,-1,62,156,151,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,20,0,3,18,-3,70,236,46,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,35,0,2,34,-2,60,680,2,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,1,1,0,1,1,1,102,183,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,5,0,5,5,-5,51,146,47,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,5,5,0,5,5,19,97,173,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,14,2,4,11,-2,51,4189,22,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,13,113,5,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,5,0,1,5,-1,50,93,17,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,0,0,0,0,0,0,89,89,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,48,20,28,46,-8,36,1137,230,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,19,19,0,19,19,19,190,31,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,13,38,15,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,10,75,81,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,7,7,0,7,7,6,232,502,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,8,1,7,8,-6,25,212,71,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,58,5,34,52,-29,49,133,384,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,1,1,0,1,1,8,710,16,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,14,2,12,12,-10,45,339,154,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,17,0,6,16,-6,57,389,136,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,43,43,0,43,43,19,108,229,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,17,3,14,15,-11,38,83,823,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,6,532,209,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,1,0,1,0,-1,52,110,27,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,14,0,1,13,-1,69,137,40,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,23,3,20,22,-17,36,708,110,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,21,4,17,19,-13,41,63,84,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,1,0,1,1,-1,46,98,32,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,15,0,2,13,-2,71,126,181,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,14,4,10,13,-6,31,114,50,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,8,2,0,6,2,56,170,17,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,42,0,42,42,-42,47,126,34,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,1,0,1,1,-1,41,243,50,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,19,472,11,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,15,15,0,15,15,18,105,99,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,18,7,11,17,-4,31,147,47,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,77,8,69,70,-61,43,225,690,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,18,0,6,17,-6,54,242,97,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,10,3,7,9,-4,34,72,117,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,4,4,0,4,4,10,165,80,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,9,9,0,9,9,3,270,197,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,61,7,54,60,-47,42,163,336,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,47,0,5,42,-5,72,140,177,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
